Block Height,Tx Hash,Submission Time,Commit Time,Latency (ms)
3,D794663695403E805806FF8B44E156E8DB37EF63366B10BF06461DCCA8A12E58,22:17:01.221,22:17:04.460,3239
3,313EFC5A981C662E5437D3EB765690224C09F8A24A1DB4425CF681E81D409EA6,22:17:01.224,22:17:04.460,3235
3,DD5460F35A968B9A5AF304971E59E340BE2C0291990D52AE00FA6234A28703AE,22:17:01.228,22:17:04.460,3231
3,1E17B22CC751A591709D6BE16182CE916262F98AEB581CF0ACEF56413D2BD2C3,22:17:01.232,22:17:04.460,3228
3,8220AE6E5B578E8539A9944E910BB73A1B12D1193EE18F70D323915E2EFB9B64,22:17:01.235,22:17:04.460,3225
3,CB4E8BFF6D0F82555DD81D667454285409637C0952EA45C34180B3B9C87E9E7F,22:17:01.240,22:17:04.460,3220
3,AA1BC5198E8723CFFA48299813AE348AB6820F881D8342F151A7F07B05040490,22:17:01.246,22:17:04.460,3214
3,C77942EAAF1A94A216A7A2356C6B462C8F8EE81673BFB155DECF948A06A880D9,22:17:01.250,22:17:04.460,3210
3,38CA7DE579933B3DE81E0A877ED39642BE3556B4E8805A91C355B3477A2D21CB,22:17:01.254,22:17:04.460,3206
3,44C9FCEA1E2A79ADB4973C11532200F9684F92CFA8B8119E493F5CBC6CB64388,22:17:01.258,22:17:04.460,3202
3,C0CE5254EA94F41827855D7C3E1BC45AAFF4EB4F4A38FF8EF1A992E1ED193A45,22:17:01.263,22:17:04.460,3197
3,10F8E3068E4F6D446F5C1B567C93021847137765103C18801D9C91A8C5CDF8C2,22:17:01.267,22:17:04.461,3193
3,3A54205D7B30B236A2271FD2BAFD92445CD6D63E66EBA171C2F9C48E3A1C3C4C,22:17:01.271,22:17:04.461,3189
3,AF02A1F0B822A397AC343D49D0FFF3CA14A196A66BE318279861D9B46D7E661C,22:17:01.275,22:17:04.461,3185
3,A25BA82DBE9F3EB1B69E28E15706469957C4124E5196F8F2FBF1A1C5DEDA61A9,22:17:01.280,22:17:04.461,3180
3,A953BD6D54B5E91E2A127972B1284E76664F4883E9DB750B004028C12C78E2D4,22:17:01.284,22:17:04.461,3176
3,8C96170DE9AD8252CD631D8A2D94470157B92C3C39AB26FA8AA470247D317970,22:17:01.287,22:17:04.461,3173
3,E8C18C47C43DE1A7162E9F4F4E4A8C6446020400D7B7584572230D3DD3C101BD,22:17:01.291,22:17:04.461,3169
3,305C4E6BE07AF5E517571AA207118B58DEE79226C74DAF1E10EA8DF7A322C0C2,22:17:01.295,22:17:04.461,3165
3,714EB4F0823A552D2A738EDA95677F726815C6F5516D4BC825B85DD7A92C60AF,22:17:01.299,22:17:04.461,3161
3,CC9564D512600E6CA3324C0D7274A3020A580B6031A5143C865CBDA9D0C951B7,22:17:01.303,22:17:04.461,3157
3,F2CA34A7C34D14047D8AB0E765CDC1E659043781439068A87B669008D37CB986,22:17:01.307,22:17:04.461,3153
3,E30CEE3C8E61B728B0EBE3FA0B3BA3937947CE6B62206E9A93B45CC85391A753,22:17:01.312,22:17:04.461,3149
3,161EB9264B55204B01F24ED1FA1465B1AE8D205AED4126E896944E6F90B66197,22:17:01.316,22:17:04.461,3144
3,A6BF46FB12D53FE20BB29CB680160E6EA4CDDEB1AE15EA5EFB39D49D8D49F818,22:17:01.320,22:17:04.461,3140
3,0FA8E45381D9FC5EE6B7093F611EFFC8DE731338EB0F96E93EFBA6DEDCA187A4,22:17:01.323,22:17:04.461,3137
3,7C363397A4EBA09676740D3EA9663D8CBADE35D08F1FC8BA998C1A62784E8A72,22:17:01.327,22:17:04.461,3133
3,E261E5B6B56EF0F5AD4FF2396DBC21BFF9ADE8D946E4BC20FDFCC4096823086B,22:17:01.332,22:17:04.461,3129
3,55D76E07C1EB0E301701DF41F95F5E19FD112CF73E462F6B3D80856C9DC3835B,22:17:01.336,22:17:04.461,3125
3,064E53DB4331623A50E93F8D0DFFF988BCC37FC60DAF172F2643418551612AA1,22:17:01.339,22:17:04.461,3122
3,EF97E9E211EDD1A3CC49EA75BCDE7E2FC9BE3080FAAA54A332296A3F7CE01605,22:17:01.343,22:17:04.461,3118
3,8AC60435276F15B7FC5D8A07B1577912618D75771D38F1643B5B22B51C9055A0,22:17:01.347,22:17:04.461,3114
3,E71244B516D54E893A8BFA853047A20754CD642F3CB795081253F248EDD6E9FC,22:17:01.352,22:17:04.461,3109
3,7BD810518C3151DF9FBB1EE110EC6F4293E611CA62CEC04FA8FDBD45C690F46E,22:17:01.356,22:17:04.461,3105
3,1D05BD1E1EE0ED8A9F806999907EAF2949417C614F4814EC748A06A23CC9C20C,22:17:01.360,22:17:04.461,3101
3,108E5090D86B91A2B9B8BB4CB80F2D2017B98EE4E7BB1A8E2994A06F60BF0F92,22:17:01.364,22:17:04.462,3097
3,F1D62079A092DE3E2D57E40680694888EA72AC577A0A67EA04AC3F627D847DFA,22:17:01.368,22:17:04.462,3093
3,BA321AA977820AC97D561EE05D929B924C748CB2C5FF07E1260A3FCED18DABAB,22:17:01.373,22:17:04.462,3088
3,C5B7FA6087F59DD0A6D1494DD6144A2AC7A6D003237CDE40D7912416887360DC,22:17:01.377,22:17:04.462,3084
3,9C97985961A98ED35A69771124A094FDA0E4562BF0741466F7CFB8DA327DA4BC,22:17:01.382,22:17:04.462,3080
3,5D3C63D77BB87B05E6E6683F07CA0AF27D22109162F35AA684AC064E47CA625A,22:17:01.386,22:17:04.462,3075
3,2B88C7240C60414DAFFD1854EBE98B72A688FEE747FAD12A76162FA925A1B8C8,22:17:01.390,22:17:04.462,3071
3,5E85912E13067C6313AD8DAAFCEE706514705F10791A526A3061985ADC22156D,22:17:01.395,22:17:04.462,3067
3,437605BFF5459D19B79AA856C8F9BDFDC36D014558C968E24A38DDA07F301456,22:17:01.399,22:17:04.462,3062
3,7DE7CC07C8BF4AA1B454B6EC23631CA87C559EA16742B40B0A6A0F5DDF1A710B,22:17:01.403,22:17:04.462,3058
3,7DF56D1ED978C671897036B4D47631F8C4C9891E5A8ECA9D9B49BAFCDF7133F6,22:17:01.408,22:17:04.462,3054
3,A4BFD77DD90DDC315C45E86BFFABAC46D812210514DE42F45C203391FCA74464,22:17:01.412,22:17:04.462,3049
3,712D31D8DB47B0CBD22A396D1855BDC78ED5576589098BCA91C523CBAC1828B0,22:17:01.417,22:17:04.462,3045
3,86C3AB878141899DEAF7398068886045945F797A920E6C66394935CCB81097A9,22:17:01.422,22:17:04.462,3040
3,6A1B21A31A67C3D131884309D0973A59128C0A378543D71E737E1AA715D6BB4A,22:17:01.428,22:17:04.462,3034
3,94E8EFA7DE6CDE4BDE4E018525641B5878B1A474253A9C470EDAF961D2B65E6D,22:17:01.432,22:17:04.462,3030
3,F76BEFE0789D2DDB11339A2FB14712C5F8184A80EA7F78E17DD0E1DFCEC7F909,22:17:01.435,22:17:04.462,3026
3,A8B7AF0E93BB44CB55F3AB2CA4E424AB33AC575330EF8E1F0312492234D37B37,22:17:01.440,22:17:04.462,3022
3,E9FAE9BFC1AB580F9F34100608A68EA907D0379A7FA57E5FDFE41B5272EECD58,22:17:01.443,22:17:04.462,3018
3,980EB0C06A488521A913F8001FA78E88692100851701CEFDD6B36A62C3CC9ACF,22:17:01.447,22:17:04.462,3015
3,BC6FEDEB691CF272368A145478315CC2E36B4F0557339328DC4A32BB5868FDFA,22:17:01.452,22:17:04.462,3010
3,AB8E4D192B373ED766C804117219C1103DD81D9134F69F062CC5520A668AF7E4,22:17:01.456,22:17:04.462,3006
3,68C7512C28CD242F142B984345AB6E6C9934916119A381B42C4F7C0699DA1323,22:17:01.460,22:17:04.462,3002
3,19BC3A7A28BBEE5358B2DFEB4FA744EFE6689D83668BFA64DA736C27A9300026,22:17:01.464,22:17:04.463,2998
3,5A5D5B285085CC550E8C880665B04BCE2206F3853FEBF407045847913269B35A,22:17:01.468,22:17:04.463,2994
3,6641DB495C0237170DF10493FCE13F07625E40823BB168DE95A467EFBE7A98F0,22:17:01.472,22:17:04.463,2990
3,808ABD744B701DDF97484D80383A4AEAB22A7AF18C6C8583C3EFE14A367B4727,22:17:01.477,22:17:04.463,2985
3,C94A3B478BEB29A7E47987997AE8EB10324BF7C2869291C336B3C922E594DCC8,22:17:01.483,22:17:04.463,2979
3,AE8DE06D2BD9037F609247B7CB168B3773E66549AE1AD4F5AE1147026003907A,22:17:01.488,22:17:04.463,2974
3,743E8FA098CB1EB48188DCA8FA73C6A0C7088502DE9E7E6ECD39BC30346EC08A,22:17:01.492,22:17:04.463,2970
3,C3C9BED8E2098D2DE17584FE19BF86C7E62287523339EF6B617E9F0458002A81,22:17:01.497,22:17:04.463,2966
3,60D54C73D82CE9DD7B0F8A86F8AE4E645725D4156255D7525BF0CB3CFD9FC8A6,22:17:01.501,22:17:04.463,2962
3,CF316AAA513442DCBC887B04A97A3389414C2C0F8AF4D8B1D406C4B8D5F8D122,22:17:01.506,22:17:04.463,2957
3,B04D1232992B50ED27A53A8093EBEEB19546F0D3A70529D47577195E9B20114D,22:17:01.511,22:17:04.463,2951
3,152EBE2CF71B6FBE15D06A215A45194D3D9988D569B6F1DF8FAC9B8BBC22AD42,22:17:01.519,22:17:04.463,2943
3,E59236AC648A7584FB2372C7D33326BE73BFFE4462E857525541CB78047E346D,22:17:01.515,22:17:04.463,2948
3,2F8E4784072F609770A69DDEB852AB07D2430C4A030B540F267D193DF26EF2CC,22:17:01.527,22:17:04.463,2936
3,6A167C8C6E4CAD32848D5B137891564261389D3530538F9CAF20A5E3C5E56257,22:17:01.524,22:17:04.463,2939
3,08B6D1FC6E25F4EB08178711EAB3455AE3E92D4BFBA4A889601345C786A19AB7,22:17:01.530,22:17:04.463,2932
3,AD582AC5DB70A0DCA7F691DBDB63F605EDBE2CC846132584CD269BF3EABC24FE,22:17:01.534,22:17:04.463,2929
3,40310A0FEE95D45631298B6DE9C8FD26DD2DA1A27490326E36DD855ED62B5805,22:17:01.538,22:17:04.463,2925
3,A5C1CE50140EAB61E583DD534E647A98E852E3422CA378831AC33F1FE06383D2,22:17:01.546,22:17:04.463,2917
3,E259506D144D3186D3D4EDB17790CC058AC22E7325DF108179D6D0A6D065C7DD,22:17:01.542,22:17:04.463,2921
3,91881DBC0969A5E7E74FB92E1A677509BAF730C4E8AAFCA7DC815C7F3E090C60,22:17:01.551,22:17:04.463,2912
3,C8E064127E91450460D49E7DBFD8DBFEEBAA92A098EF334536C1322C300B53D4,22:17:01.556,22:17:04.463,2907
3,B0701A3B5A103A9C1ED4A3D5A602759B8B265AC2A53BBEDD9EB809DC4DB4E781,22:17:01.561,22:17:04.463,2902
3,0A82273C30E9D384BDB7B3E7A71CC06BACF400E470579FDF78F6EDFCE28BCA56,22:17:01.565,22:17:04.463,2898
3,70F44EB30754AE4A8DBA807A11C20BED78A2B900DEC5FA43CBF4FF2A3D15C99B,22:17:01.569,22:17:04.463,2894
3,AD017349709E6B7834ABF5B33F6AEEC1389CCF5F82687305A4EB9EAF2D1138F0,22:17:01.574,22:17:04.464,2889
3,A45AD3C4D90EC82BA853302C89D70C4D25CC91A2A564E0F2234853E526844A7E,22:17:01.579,22:17:04.464,2884
3,C4D28AAC572DB136A1EA62A70141FD1E8FF2EDD85A3BC41F2AEF97E044D0DF2A,22:17:01.584,22:17:04.464,2879
3,FB75E59A5E2F3AC1171A87A6B31530413F37942DCA5FDC560012F4E48C292407,22:17:01.588,22:17:04.464,2875
3,63A28BDBAE6EA97115ECB3150EC10289F762AD51D382DA6B1B8A514ED3FA4627,22:17:01.592,22:17:04.464,2871
3,CA3690060CD53177B9809A2AF3C3A91A8A7ACCEAA7442AE89DC05E9B63D85082,22:17:01.596,22:17:04.464,2868
3,D504A72742276E811B2E81330B6D7254DC0A03F29C18000787A0DA221D539189,22:17:01.599,22:17:04.464,2864
3,C5B3B0DACB0A9E5CB96B2DCC00AF5599736448CE3D1076D468BE3C941502E1C0,22:17:01.603,22:17:04.464,2860
3,3C425BCECCA3C18252BCA515712671732C5F2614F39F75E67AFD60F8913A0D61,22:17:01.608,22:17:04.464,2856
3,8793FC0C324A2760D8428BC427544A5C20486A5CAF68C4F9BA84AA31E8DEDD89,22:17:01.611,22:17:04.464,2852
3,B87A9F16311391F4A4A6ABE8140C703755F9D3D12AE0A7921F21E8900109608C,22:17:01.615,22:17:04.464,2849
3,DDD60C06F3BACF8F02EA3168A5BEB4A76362917FD9110B06D4ED87415C19C9EA,22:17:01.619,22:17:04.464,2845
3,64D713683789BD4E5B15BC7AD39580CD835D3B7E134C6E6C57C899C8440746FC,22:17:01.627,22:17:04.464,2837
3,52E9772A4B898D2E381AE629C182E1DE0BD1B515018EE3E6775FDFADCF3AA1D2,22:17:01.623,22:17:04.464,2841
3,38C4D88B6BD96D38C3D704DAC85E03FF7AFF8940D1FF0118A39EA8C50D0FA4C5,22:17:01.631,22:17:04.464,2833
3,8F3BC09A2C8AB483BD21971D512F755F0896A46C1ABE9E8078BA6752A43EDE73,22:17:01.635,22:17:04.464,2829
3,0660F3D2ECC72B3587D7B6E750B7131A0928758BF86AB12B02FC11383C969932,22:17:01.638,22:17:04.464,2826
3,25A559CB13F8AD4552ABFE7F813D95CF8F3B8F06CAF8847FD356A6B9C3822A00,22:17:01.642,22:17:04.464,2822
3,0DD2C052AD0421054E39DCB1D3E03760B6875EADBD9C320D6808DFD9AA498B07,22:17:01.646,22:17:04.464,2818
3,C528680898D9340E61AC25FFD1F4235EDB33EFE058B217CA14C45979BB453C40,22:17:01.651,22:17:04.464,2813
3,EB297DC7A91C0E5EF6B0D28542617B6ED57C8F681CADE11577234C50195E132A,22:17:01.655,22:17:04.464,2809
3,751F5D484A44DCDFE5EC999F5403D28676F59D76BB3C451255E49FC86B2FDC09,22:17:01.659,22:17:04.465,2805
3,DD852694639A1DA114CF7556D9DDECB0243AC6F1719953736E12E48438356F61,22:17:01.662,22:17:04.465,2802
3,6701160FB9213391D6B09DA86C57CC4A8D7BCEB4328956DD9A1D628FBCA365E9,22:17:01.666,22:17:04.465,2798
3,CDE576120FBA828ADBE1A724CC71B0A7E70DB1ACE46C0097F6AEC7AB64DD0420,22:17:01.670,22:17:04.465,2794
3,41B8F71E9495D39D1CD6DF34B9EBE63A3DD018885DA3D7B7EDEDAD036F49314E,22:17:01.675,22:17:04.465,2789
3,65A82893AC062861D3932BFAE331DC70B158392E1AEC0A16C454EF4C53C743F0,22:17:01.678,22:17:04.465,2786
3,B17975D031BB7D7D97ABC0097FB4A02D2939B4671657374A3003153700792A7F,22:17:01.687,22:17:04.465,2777
3,F5D5CA44C282EAC790E7B763C9C014A2C766D873FD3A06F69F4CA427F99153F0,22:17:01.692,22:17:04.465,2772
3,6DF8B7488BC4BCE415156310FEFF4BC069A329232A81A35DB6141BC977FDECF7,22:17:01.696,22:17:04.465,2769
3,0E7505365EE0C5ED262E3516656EF579834CAE48CA615DE624C86974053A2212,22:17:01.699,22:17:04.465,2765
3,BE85E8AE9C97E110DC7FB99C0780EBB08D59EE30B2DD83553CE785ED12210FD6,22:17:01.704,22:17:04.465,2761
3,BADE9E6D99161CAE0F89E9B710389C42C4E8DB26CC9EE7DFF69FF4E6FC135F03,22:17:01.709,22:17:04.465,2756
3,8C9AFB474A7A9967D23E3DCD87CD1D532E959CC2D635E4C0F4FCFF59D57AA7FD,22:17:01.714,22:17:04.465,2750
3,C1E60FB1D87D32C3B798E22766A18C83BEA931E3DE009A7A872C54FCD2B8C372,22:17:01.718,22:17:04.465,2746
3,A8542F407DD847E0925CAFE49993A9D93B1DA8D943B31D0F9CC11CE9F9277A80,22:17:01.722,22:17:04.465,2743
3,474151D8825F8F1789B724FBFDE9929A936923D337B8676CE4A3B1CCCDC8EB05,22:17:01.725,22:17:04.465,2739
3,FB7122D807A4FC4FE485B44962C835ABD974D826439D39DF0AAD3DD2A9641128,22:17:01.730,22:17:04.465,2735
3,2BBCADCAC2F63C5FF1FA6AB86A8945409BE07B43117462EC5F8B36423B7506E1,22:17:01.734,22:17:04.465,2730
3,068E723ABA308C35D4EFF5D84276976662BC3DE9138109CEF2FE4F648A0A3E2E,22:17:01.738,22:17:04.465,2727
3,51B2DF1CEC8C9FB698D2B34DD51A71BF015ACE43A928C0CC3167EE44C18D3F5E,22:17:01.741,22:17:04.465,2724
3,950BC1636EDF5DCCCC5025231547A9E4B393364352CBFE7B4E3F413DFF6210AC,22:17:01.745,22:17:04.465,2720
3,1A66B53515E84859D20EDF4198DBC706BB8E64711C13B35BC990ACC25DFE8AE5,22:17:01.749,22:17:04.465,2716
3,5A3A9CCBD251F62DAF03F189E35462428842D1CAC32D8E4E98D240B4821FE4C1,22:17:01.754,22:17:04.466,2711
3,EEED9D2E6ACD9E5E19873CE5CE370BD2352E6D66AB8F22B74A2BE84D4325290B,22:17:01.760,22:17:04.466,2705
3,6E3C81A63A19519C2D20401086A095C4AB612E5317021CDE523EB0885AA2DC50,22:17:01.763,22:17:04.466,2702
3,8B07B1C091FDEDDB59077A0A51A471B715268B3B66CBF3EF27B835729BB6526B,22:17:01.766,22:17:04.466,2699
3,3E7538C7DF0120793D5C369D014B5475C52ED009FD0D130DD3526474307F6CB6,22:17:01.770,22:17:04.466,2695
3,1BC1FE4A3020E44AB7DFA87106B3A3CB0FBA6700806D2B9CBB6DEEEC8411358C,22:17:01.774,22:17:04.466,2691
3,4AC55ECCC7D6F72FC78E1C49127370349848E71CCB51F6897A3FA0EEABC4FA79,22:17:01.779,22:17:04.466,2687
3,A367CBDAE534356F1FED1718D520B29F3F026E5389F7C1DA62CF19E8D36FC772,22:17:01.783,22:17:04.466,2683
3,FFBB1677AB3CE331FA7E4DAB09E4EE562F0F9BE5CD2370DD8F6E3425A9F3F9FF,22:17:01.788,22:17:04.466,2678
3,6543B126BF1311AAC8D73E721D354861944CAC04BB20F43126BA3CAA2EBD8A1B,22:17:01.792,22:17:04.466,2674
3,C3149D8F025EFCBC308247F3D48A4EC8138A3A80E9ED0744E2EF9A43E53B4351,22:17:01.795,22:17:04.466,2670
3,4D3529B84907E1A270B270A353F718E0354104AAEEE5DB98B567E8831A1F67AC,22:17:01.800,22:17:04.466,2666
3,EE5297A25A7F6946347E23879789B65110FD62A506D4EE8ED6D0EE193F7A6E5D,22:17:01.804,22:17:04.466,2662
3,558CE5CA23C29B8F6FE54C993A040D205FD8867BB30AAF2665DF055ED69FF882,22:17:01.808,22:17:04.466,2657
3,28BF69D1B1FF432B7E795C2721E7F4BB6406DDB652B544C828A48DAFFEDA9680,22:17:01.812,22:17:04.466,2654
3,AF5B58C38FC8FFE16AAA46B1DC39B7089EB36051193EAECAF5DB4F3A22238315,22:17:01.816,22:17:04.466,2649
3,1B9BCD1792198BCB2BDE0C4E375EF182166B7567B82BE5EFC5BA82489E6A2972,22:17:01.821,22:17:04.466,2645
3,14D3E48C5B28B76759DAE04DDFD5F644C8BBA6D2473FD182398FBE63B1873348,22:17:01.825,22:17:04.466,2641
3,5CFED5F4A19FEF81AF144E02000C9F4D7A238B33044DEBE943B1A77F391FB926,22:17:01.830,22:17:04.466,2636
3,5D0401A2C2034AE89ACC4F45629B820A1ABA93ACC8B5F1E773B4DA46E33A98CA,22:17:01.834,22:17:04.466,2632
3,B8FFEB3B3ECE152FD35984F8A47A94B1B57D4A782FA8435C1E2EDB7077218C48,22:17:01.838,22:17:04.466,2628
3,591D632A68ECFC7D2A2A20CF7BE3E2CBAA3F3A86D38D9954FC54E7DE37107503,22:17:01.841,22:17:04.466,2625
3,18720E9B4FC1B410D9211D462F56205DF9956BE240DD56FB55E03D5CADA53B11,22:17:01.845,22:17:04.467,2621
3,805AAE293CF0229B160E408A10FC9EFEA83C189E54AD1086B62028ADB2C507AE,22:17:01.850,22:17:04.467,2616
3,06F5004C842E590F0F96B90783AEAE63A3EA788BC5F1D96382299F6908055531,22:17:01.854,22:17:04.467,2612
3,95D2FA73D7D8957AE92E48360FBEFCEA7FF6F4406372D5B855CBC7D8E25F7AD0,22:17:01.857,22:17:04.467,2609
3,AEE9E3DDB032FFF66D6D3458F33D8A689A26F8509CAF4CED12DA32C90CCC2A21,22:17:01.861,22:17:04.467,2606
3,56E01611F4E7EFDB87AF2645D5B62426D2AC97B7A46D2298252074A9F23CE203,22:17:01.864,22:17:04.467,2602
3,8DA6DF1828CA976555F0845CF78C75FD6A29942BFDFC6832A3DC00DE7643200D,22:17:01.868,22:17:04.467,2599
3,C4F677EFD12E2D86C84FCAF913123F7F291D0860470B50A7BD075D2541599E46,22:17:01.871,22:17:04.467,2596
3,4E72B3D4F1C5BACF7A8065F567DBA0E20FBD2CC06A8E32666B9C4A0358C0A6EA,22:17:01.874,22:17:04.467,2592
3,8B19DDD06944CE192F3036A8FE26E98E905F9B3742E2D96B5CD79DBD420C62E9,22:17:01.878,22:17:04.467,2589
3,1B0EF7492F9A0939D1F8F3DA4C4DA8AC11F8AF9C78D20801921CE205B1BB4F33,22:17:01.882,22:17:04.467,2585
